"id","code"
5,"US"
6,"PT"
8,"AR"
9,"CL"
13,"NZ"
250,"MX"
253,"MX"
259,"CN"
261,"SE"
257,"BG"
7,"DE"
10,"ZA"
11,"AT"
4,"AU"
255,"BE"
252,"CH"
70,"CZ"
12,"DK"
2,"ES"
1,"FR"
90,"GE"
93,"GR"
66,"HR"
14,"HU"
3,"IT"
129,"LB"
135,"LU"
156,"MA"
137,"MK"
263,"NO"
258,"ENG"
260,"CA"
236,"GB"
256,"BR"
254,"TR"
251,"AL"
185,"RO"
206,"SI"
205,"SK"
262,"JP"
178,"PE"
222,"TH"
238,"UY"
